lon lat
-122.1279899 37.42677169990337
-122.1278168 37.42695269990339
-122.12769079999997 37.426998599903385

-122.1359201 37.42950509990372
-122.13587479999998 37.42952949990374
-122.13584379999998 37.42954569990372
-122.135004 37.4300426999038

-122.12769079999997 37.426998599903385
-122.12745199999999 37.42722959990343

-122.12717499999998 37.42616199990328
-122.12710729999999 37.42611439990328
-122.12709099999998 37.42610399990328
-122.1265845 37.42578289990323
-122.1263408 37.425561599903205
-122.1261019 37.42518219990315

-122.12679119999999 37.42447929990307
-122.12674149999997 37.42453029990306
-122.126176 37.42511079990315
-122.1261585 37.42512739990314
-122.1261019 37.42518219990315

-122.1261019 37.42518219990315
-122.1258378 37.42495379990311
-122.124479 37.42411349990301
-122.12440720000001 37.424069099903
-122.12439309999998 37.42405919990301
-122.124338 37.424022399902995

-122.124338 37.424022399902995
-122.12429219999999 37.424072599903006
-122.1237143 37.42465489990308
-122.1236498 37.424771699903104
-122.12363919999997 37.4247948999031
-122.1236203 37.424837399903126

-122.125011 37.423354399902905
-122.12494309999998 37.4233135999029
-122.12492979999999 37.4233055999029
-122.123908 37.42266829990282
-122.12082749999999 37.42073649990256
-122.12081629999997 37.420728899902564
-122.12073510000002 37.42067859990255

-122.124338 37.424022399902995
-122.12427799999998 37.423983399902994
-122.124263 37.423974199903
-122.1231297 37.423288499902895
-122.1230874 37.4232628999029
-122.1221294 37.42264369990282
-122.12106159999999 37.42195359990272
-122.1202774 37.42144669990266
-122.12023299999998 37.42141799990266
-122.1201539 37.421374499902655

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.12073510000002 37.42067859990255
-122.12050229999998 37.42095639990259
-122.12032290000002 37.42117049990262
-122.12020319999999 37.42131339990264
-122.1201539 37.421374499902655

-122.125011 37.423354399902905
-122.1249696 37.423401499902916
-122.12496399999999 37.42340799990291
-122.12438689999998 37.423972799903
-122.124338 37.424022399902995

-122.135004 37.4300426999038
-122.13420450000001 37.43048189990385
-122.1341761 37.43049749990386
-122.13411599999998 37.43053039990387

-122.13325250000001 37.431005399903924
-122.1324908 37.431438699903985
-122.13247769999997 37.43144659990399
-122.13242769999998 37.431476499903994

-122.12541640000002 37.433394399904245
-122.12459159999999 37.434229499904355
-122.12455089999999 37.43429369990437

-122.12455089999999 37.43429369990437
-122.12452529999999 37.434392799904366
-122.12434939999997 37.43453159990441
-122.123884 37.43469659990443
-122.12362880000002 37.434824999904414
-122.12333660000002 37.435039199904466

-122.12001549999998 37.436388699904654
-122.11930019999998 37.43691109990472

-122.1196462 37.43804269990487
-122.12036340000002 37.43763829990481

-122.11880029999999 37.438513199904925
-122.11885519999998 37.43847579990492
-122.11886979999997 37.43846699990492
-122.1196462 37.43804269990487

