lon lat
-122.1177549 37.43911919990501
-122.11780270000001 37.43917309990501
-122.11792059999999 37.43929619990503
-122.11797289999998 37.43931299990503
-122.11803869999997 37.43931269990504
-122.11809580000002 37.439342099905026
-122.11818469999997 37.43944179990504
-122.11831199999997 37.43947339990504
-122.1186036 37.4397844999051

-122.12348479999999 37.44331339990557
-122.1233228 37.44321079990555
-122.12289119999998 37.44293879990551
-122.1228331 37.44288789990551

-122.12184919999999 37.44164129990535
-122.1214082 37.4421057999054

-122.11622649999998 37.43774439990483
-122.1161728 37.43770669990481
-122.11561079999998 37.437312899904775

-122.1172775 37.439377999905034
-122.11720639999997 37.43932789990503
-122.11628940000001 37.43868119990494

-122.116888 37.43958909990507
-122.1168253 37.43954439990507
-122.1166549 37.439422799905046
-122.11648879999997 37.439305599905026

-122.1214082 37.4421057999054
-122.1218301 37.44236719990545

-122.11648879999997 37.439305599905026
-122.11627689999997 37.43912179990502

-122.1228331 37.44288789990551
-122.12239769999996 37.443237099905545
-122.12185390000002 37.442854199905504

-122.12348479999999 37.44331339990557
-122.12340899999998 37.443383299905584
-122.1226858 37.444174499905685

-122.12413059999999 37.44371969990563
-122.12335049999996 37.44458639990573

-122.11627689999997 37.43912179990502
-122.11619940000001 37.439057199904994
-122.11615920000001 37.43901459990499
-122.11637879999998 37.43884479990496

-122.1214082 37.4421057999054
-122.12092799999999 37.44257499990547

-122.11627689999997 37.43912179990502
-122.1161632 37.439129599905016
-122.1161176 37.43916269990501
-122.11611899999998 37.439216999905014
-122.11630940000002 37.439388399905035
-122.11638849999997 37.43939689990505
-122.1164569 37.439357499905036
-122.11648879999997 37.439305599905026

-122.11621559999999 37.43996089990513
-122.1160342 37.439743599905086
-122.11594370000002 37.43948029990506
-122.11578029999998 37.43929789990503
-122.1156234 37.439188799905025
-122.1155522 37.43919129990501

-122.12092799999999 37.44257499990547
-122.1208224 37.442673099905484
-122.1205424 37.442954799905515

-122.1205424 37.442954799905515
-122.12061810000002 37.44300939990552
-122.1206389 37.44302299990552
-122.12180659999999 37.44375819990562
-122.12183379999999 37.44378829990563
-122.12184220000002 37.44383039990565

-122.12017749999997 37.44332799990557
-122.12024699999999 37.44337179990557
-122.1214782 37.444147899905666
-122.1215307 37.44418099990569

-122.1170255 37.43951459990505
-122.11709049999999 37.43958759990508
-122.11717470000002 37.439682199905086
-122.11723129999997 37.4397451999051
-122.1172704 37.43975729990508
-122.11731969999998 37.43976089990509
-122.1173663 37.43978049990509
-122.11754949999998 37.43997009990512
-122.1175662 37.43998279990512
-122.1175947 37.439990799905125
-122.11766620000002 37.44000629990512
-122.1178983 37.44014189990514

-122.12184220000002 37.44383039990565
-122.12196639999999 37.44384279990563
-122.12201369999997 37.44384979990564
-122.12224519999998 37.44399689990566

-122.12184220000002 37.44383039990565
-122.1218364 37.44386979990565
-122.12181880000001 37.44390759990564
-122.1215307 37.44418099990569

-122.12118529999998 37.44449739990573
-122.12104090000001 37.44446969990572
-122.11991160000001 37.443752999905634
-122.1198869 37.44373819990562
-122.1198179 37.44369329990562

-122.1208788 37.444913699905776
-122.1210122 37.44477629990577
-122.12121880000001 37.44456369990575
-122.12118529999998 37.44449739990573

-122.1202289 37.44006569990513
-122.12015699999999 37.440100099905145
-122.119649 37.44038429990517
-122.11959660000001 37.440406199905176

-122.1211352 37.440675699905206
-122.12109259999997 37.44073649990523
-122.12067159999998 37.44116099990527
-122.1206292 37.44120149990529

-122.1178641 37.44273679990548
-122.11787440000002 37.44260029990548
-122.11768550000001 37.442416499905455
-122.11740069999999 37.442146999905404

-122.1167399 37.4421536999054
-122.11717840000001 37.44186199990538

-122.1172775 37.439377999905034
-122.1177549 37.43911919990501

-122.1167399 37.4421536999054
-122.11622989999996 37.441673799905345
-122.1159527 37.441412599905306

-122.1170255 37.43951459990505
-122.1172775 37.439377999905034

-122.1159527 37.441412599905306
-122.11642470000001 37.44112189990527

-122.12316390000001 37.44526709990583
-122.1230589 37.44537249990583
-122.12294330000002 37.44547329990587
-122.12282069999998 37.44557049990587
-122.12269299999997 37.44565309990587
-122.12255489999998 37.4457305999059
-122.12246150000001 37.44577679990589

-122.12183559999998 37.44538559990584
-122.1224193 37.445750399905876
-122.12246150000001 37.44577679990589

-122.1193963 37.44411299990567
-122.11902450000001 37.444485299905715
-122.1190105 37.44449879990572
-122.1189667 37.44453599990573

-122.1193963 37.44411299990567
-122.11945849999996 37.44415299990567
-122.11959239999999 37.44424099990568
-122.12028050000002 37.44469269990575
-122.1203561 37.44474229990575

-122.1203561 37.44474229990575
-122.12001289999999 37.44507209990579
-122.1199462 37.44511079990581
-122.1198101 37.44518979990581
-122.1197602 37.445218699905816

-122.1203561 37.44474229990575
-122.1204636 37.44481109990576
-122.1210711 37.445199899905816

-122.12116079999997 37.445276099905826
-122.12081190000002 37.44562339990587

-122.13808790000002 37.43057849990387
-122.13788199999998 37.4308016999039
-122.1377958 37.430888299903906

-122.13879029999998 37.42986609990377
-122.13836850000001 37.43029389990384

-122.1305428 37.438082999904864
-122.13048440000001 37.43801409990485
-122.13047240000002 37.43800679990485
-122.13037739999999 37.43794909990485
-122.13030200000001 37.43793889990485

-122.1369265 37.43176349990402
-122.13660320000001 37.43209369990407

-122.1377958 37.430888299903906
-122.13772629999997 37.43095919990392
-122.13756779999999 37.43111859990393

-122.1326172 37.43565079990455
-122.13266180000001 37.43560699990455
-122.13272890000002 37.435541099904526

-122.13836850000001 37.43029389990384
-122.13808790000002 37.43057849990387

-122.13030200000001 37.43793889990485
-122.1303357 37.43798639990486
-122.13038239999999 37.43802199990486
-122.13041210000002 37.43804449990486
-122.1304245 37.43805389990486
-122.13042709999999 37.43805739990486
-122.1304495 37.43808759990487
-122.1304541 37.43814179990487
-122.1304315 37.43819449990488

-122.13721889999995 37.431469499904
-122.1369265 37.43176349990402

-122.1375012 37.43070499990389
-122.13693459999999 37.43034769990385

-122.125453 37.44323329990555
-122.1253416 37.443188299905565
-122.12515600000002 37.44308749990554
-122.12498360000001 37.44294669990553

-122.13469 37.43372739990429
-122.13368240000001 37.43310239990421
-122.1336687 37.43309389990421
-122.13360650000001 37.43305859990421

-122.12353879999999 37.44471659990575
-122.12349739999999 37.444771799905766
-122.1234581 37.44484089990578
-122.12344339999999 37.444880299905776
-122.1232579 37.44515889990581
-122.12316390000001 37.44526709990583

-122.1377958 37.430888299903906
-122.13773280000001 37.4308509999039
-122.137713 37.43083889990391
-122.1375012 37.43070499990389

-122.1281487 37.44049029990519
-122.12806860000002 37.4405680999052
-122.1275533 37.44108839990527

-122.1364638 37.432011699904066
-122.13535530000001 37.431299299903976

-122.1260931 37.44256909990548
-122.126031 37.442529999905446
-122.1256491 37.44229719990543

-122.1334404 37.43486109990444
-122.1332825 37.43479199990444
-122.1328469 37.43506959990445

-122.1260931 37.44256909990548
-122.12578319999997 37.44290069990551

-122.13294590000001 37.43538549990453
-122.13282730000002 37.43549799990453
-122.1327602 37.435561299904535

-122.12316390000001 37.44526709990583
-122.1231289 37.44524579990583
-122.12311129999999 37.44523429990582
-122.12210359999999 37.44460519990573

-122.13522109999997 37.43317609990421
-122.13515859999998 37.4331529999042
-122.1344776 37.43272239990416
-122.1343301 37.43264119990414
-122.1341956 37.43258829990414
-122.13410570000002 37.432552499904126

-122.1273736 37.44126979990529
-122.1273094 37.44122949990528
-122.12692649999998 37.440988799905256

-122.1357659 37.43268159990415
-122.13531000000002 37.433095399904204
-122.13529459999997 37.433109399904204
-122.13522109999997 37.43317609990421

-122.1301733 37.43786819990484
-122.13011699999998 37.437845199904835
-122.1300327 37.43780959990483
-122.1299568 37.437777499904826
-122.12941539999998 37.43743639990478
-122.12894319999998 37.437138799904744
-122.12848519999997 37.43684949990471
-122.1284592 37.4368318999047

-122.12448059999998 37.44394069990565
-122.12413059999999 37.44371969990563

-122.1324414 37.435595899904534
-122.13250449999998 37.43552679990452
-122.13257860000002 37.43544429990451

-122.12498360000001 37.44294669990553
-122.12477020000001 37.44316799990555

-122.12335049999996 37.44458639990573
-122.1226858 37.444174499905685

-122.12692649999998 37.440988799905256
-122.1256491 37.44229719990543

-122.12692649999998 37.440988799905256
-122.12624789999997 37.4405621999052

-122.12760960000001 37.44015399990515
-122.12754509999999 37.44022179990513
-122.12737289999998 37.44040589990518
-122.12726619999998 37.4405240999052

-122.1365235 37.432168999904086
-122.1362144 37.432467199904124
-122.13603459999999 37.43263969990414

-122.1251246 37.44277859990549
-122.12498360000001 37.44294669990553

-122.13693459999999 37.43034769990385
-122.13636789999998 37.42999029990379
-122.1359786 37.42956849990374
-122.1359201 37.42950509990372

-122.1256491 37.44229719990543
-122.12496819999998 37.44186049990538

-122.1322961 37.435450799904515
-122.1323421 37.43540439990452
-122.13240670000002 37.43533689990451

-122.1218915 37.445165999905804
-122.12151520000002 37.444923499905784

-122.1216447 37.444794699905756
-122.12151520000002 37.444923499905784

-122.12413059999999 37.44371969990563
-122.12398299999998 37.44362669990561
-122.12348479999999 37.44331339990557

-122.12151520000002 37.444923499905784
-122.12116079999997 37.445276099905826

-122.1215421 37.44551249990586
-122.12116079999997 37.445276099905826

-122.12135890000002 37.44584249990591
-122.1216109 37.44601679990593
-122.1216438 37.44611759990593

-122.12081190000002 37.44562339990587
-122.12119519999997 37.44586729990592

-122.13535530000001 37.431299299903976
-122.13528949999997 37.43136439990397
-122.13527899999997 37.43137519990398
-122.13475590000002 37.43189619990405

-122.12081190000002 37.44562339990587
-122.12058139999999 37.4458526999059
-122.12054739999998 37.4458864999059

-122.13214209999998 37.43535029990451
-122.13218550000002 37.4353060999045
-122.1322488 37.435239999904496

-122.12760960000001 37.44015399990515
-122.1268216 37.439658299905076

-122.13475590000002 37.43189619990405
-122.13460429999999 37.43205329990406
-122.13417270000001 37.43248589990412
-122.13415949999998 37.43250179990413
-122.13410570000002 37.432552499904126

-122.12498360000001 37.44294669990553
-122.12432659999997 37.44252579990546

-122.1324383 37.43485639990445
-122.13258219999999 37.43494409990446

-122.13196299999998 37.435240499904495
-122.1320085 37.43519649990449
-122.13207319999998 37.435132099904465

-122.1215307 37.44418099990569
-122.1216049 37.44422949990569
-122.12184999999997 37.44438979990572

-122.13360650000001 37.43305859990421
-122.13341469999999 37.433250399904225
-122.13308890000002 37.43357619990426

-122.12624789999997 37.4405621999052
-122.12496819999998 37.44186049990538

-122.13410570000002 37.432552499904126
-122.1340628 37.43259599990414
-122.1340545 37.43260279990414
-122.13360650000001 37.43305859990421

-122.13166709999999 37.43469659990443
-122.13162549999998 37.43473869990443
-122.13155679999998 37.43480909990444

-122.13136839999999 37.43468799990441
-122.13130069999997 37.43475829990443
-122.13127579999997 37.43478549990442
-122.13140859999997 37.43486539990443
-122.13143339999999 37.43484249990444
-122.1315029 37.434774499904435

-122.13308890000002 37.43357619990426
-122.13304990000002 37.43355279990427
-122.13303779999997 37.433545599904264
-122.1328749 37.43345069990426
-122.13271120000002 37.43336299990424
-122.1325773 37.43331209990423
-122.1323064 37.43323329990423
-122.1320757 37.433194899904215

-122.1241172 37.442730299905485
-122.12432659999997 37.44252579990546

-122.13535530000001 37.431299299903976
-122.1348214 37.43096799990393

-122.1268216 37.439658299905076
-122.12686559999999 37.43961239990507
-122.1285053 37.437905099904846
-122.12779500000002 37.437481099904794
-122.12777619999999 37.4374698999048
-122.12772580000001 37.43743979990479

-122.1320757 37.433194899904215
-122.13208180000001 37.433163499904204
-122.13208710000002 37.43313599990421
-122.13209229999998 37.43310919990421
-122.1321093 37.43303259990421
-122.13214890000002 37.43297239990419
-122.13221320000001 37.43292449990418
-122.13247989999999 37.43277499990416
-122.1326529 37.432690199904144
-122.13273820000002 37.43266889990415

-122.1314699 37.434574099904395
-122.13143040000001 37.4346182999044
-122.13136839999999 37.43468799990441

-122.13410570000002 37.432552499904126
-122.13402920000001 37.432509899904126
-122.133844 37.432406899904116
-122.13352160000001 37.43217889990407
-122.13312820000002 37.43192379990405
-122.1329772 37.43182739990404

-122.1320757 37.433194899904215
-122.1319461 37.43318549990422
-122.13184779999997 37.433193799904224
-122.13176320000001 37.43320459990422
-122.1316787 37.43323749990422
-122.13122280000002 37.433482499904265

-122.1348214 37.43096799990393
-122.13461939999999 37.43106949990394
-122.13436440000001 37.43121139990396
-122.13423530000001 37.43128269990396

-122.12432659999997 37.44252579990546
-122.1244649 37.44237179990544

-122.1348214 37.43096799990393
-122.13422039999998 37.43059509990387
-122.1341801 37.43057009990387
-122.13411599999998 37.43053039990387

-122.1311311 37.43470349990443
-122.13116769999998 37.43466279990441
-122.13122909999998 37.4345983999044

-122.13122280000002 37.433482499904265
-122.13125599999996 37.43351989990427
-122.13126669999997 37.43353279990428
-122.1312768 37.43354439990427
-122.13147149999999 37.433767799904295
-122.13154390000001 37.433821099904314
-122.13169299999998 37.433883599904306

-122.13128580000001 37.43463489990441
-122.13135220000001 37.43457139990441
-122.13138759999998 37.4345389999044
-122.13129060000001 37.434475999904386
-122.131259 37.43451019990439
-122.13119340000002 37.434575499904405

-122.1268216 37.439658299905076
-122.1261465 37.43922159990504
-122.1260364 37.43915039990501

-122.1307984 37.43477629990442
-122.13099939999996 37.434557999904406
-122.1310598 37.4344914999044

-122.1311666 37.43438429990438
-122.1311257 37.43442519990438
-122.1310598 37.4344914999044

-122.12432659999997 37.44252579990546
-122.12369129999998 37.442139099905404
-122.12366269999997 37.4421224999054
-122.1235736 37.442071799905406

-122.13122280000002 37.433482499904265
-122.13091359999997 37.43367199990429
-122.1308617 37.43372589990429
-122.1308224 37.433789099904295
-122.1307205 37.43399789990434
-122.1306302 37.43410069990435
-122.13062280000001 37.43410879990433
-122.13056219999999 37.434176799904364

-122.12712139999996 37.43806339990487
-122.12608279999998 37.439103499905016
-122.126077 37.43910969990501
-122.1260364 37.43915039990501

-122.12054739999998 37.4458864999059
-122.1197602 37.445218699905816

-122.13092249999998 37.43440359990439
-122.13098219999999 37.43435039990437
-122.1310258 37.43430599990437
-122.13092909999999 37.43424389990436
-122.1308882 37.43427859990436
-122.1308198 37.434337899904385

-122.1329772 37.43182739990404
-122.1330621 37.431778299904025
-122.1331357 37.43173729990402
-122.1333615 37.431606299904004
-122.13336979999998 37.431594899904
-122.13337469999998 37.431586199904
-122.13337469999998 37.43157089990398
-122.13336700000002 37.431548199904
-122.13335269999999 37.43148029990399

-122.1197602 37.445218699905816
-122.1189667 37.44453599990573

-122.12832820000001 37.43684239990471
-122.1282857 37.436882899904724
-122.12778010000001 37.43738509990478
-122.12772580000001 37.43743979990479

-122.1290129 37.43614239990462
-122.1284823 37.43669029990469
-122.12844729999999 37.43672959990469

-122.1257843 37.43900879990499
-122.1257421 37.43905349990501
-122.1257337 37.43906069990499
-122.12519780000001 37.43959689990506
-122.12515000000002 37.43964579990507
-122.1251283 37.43967459990508
-122.12512900000002 37.439701499905084
-122.1251413 37.43973039990508
-122.125179 37.439758699905084
-122.12523670000002 37.4397993999051
-122.12553280000002 37.43997859990513
-122.1256107 37.44004879990512
-122.12561890000002 37.44006549990513
-122.1256206 37.44009299990513
-122.12560489999998 37.44011899990514
-122.1255351 37.44019429990516
-122.12511490000001 37.440607099905215

-122.12302250000002 37.442677399905484
-122.1229429 37.44263049990548
-122.12246329999999 37.44233619990544

-122.12831499999999 37.43673719990469
-122.12826649999997 37.436709399904686
-122.12810139999998 37.43660549990468
-122.1279713 37.43653899990467
-122.1277793 37.43645889990464
-122.1275498 37.43636309990464

-122.12772580000001 37.43743979990479
-122.12767920000002 37.43741009990478
-122.12766009999997 37.43739789990478
-122.12735169999998 37.43719869990474
-122.12708809999997 37.43703769990473
-122.12687220000001 37.436925599904725
-122.1267729 37.43685369990471
-122.12652350000002 37.43667329990468

-122.12956100000001 37.43425769990436
-122.12979850000002 37.43440669990437
-122.13003069999999 37.43416739990435
-122.1301203 37.434075499904345

-122.1235736 37.442071799905406
-122.1235469 37.4420527999054
-122.12348570000002 37.442014299905395
-122.12300559999997 37.44171259990535

-122.1329772 37.43182739990404
-122.13242769999998 37.431476499903994

-122.13028539999999 37.433827699904306
-122.13024149999998 37.433866799904315
-122.1301626 37.43393759990432

-122.1257843 37.43900879990499
-122.12523910000002 37.43866589990494

-122.13022399999998 37.43357569990427
-122.1300424 37.43373589990429
-122.12996940000001 37.4338105999043

-122.12652350000002 37.43667329990468
-122.12616399999999 37.436952499904706
-122.12605760000001 37.437003899904724
-122.1259489 37.43703049990472
-122.12586559999998 37.43703939990473
-122.1257702 37.43704209990474
-122.1256836 37.43703519990473
-122.12562029999997 37.43702369990473
-122.12557039999999 37.437006999904725
-122.12547589999998 37.43695919990472
-122.12540750000001 37.4369052999047
-122.1253536 37.43686819990471
-122.12442010000001 37.43738899990478
-122.12435869999997 37.43743499990478
-122.124317 37.43749649990479
-122.12427519999999 37.437624399904806
-122.12423449999997 37.43771789990483
-122.12411589999998 37.43785309990483
-122.12410049999998 37.43787229990483
-122.12406000000001 37.43792649990486

-122.1295911 37.43378649990429
-122.1298177 37.43392829990431
-122.1300077 37.43404889990433
-122.1301203 37.434075499904345

-122.1281475 37.435639499904546
-122.1275966 37.43630009990463
-122.1275498 37.43636309990464

-122.12652350000002 37.43667329990468
-122.1263892 37.436541099904666
-122.1263164 37.436466599904655
-122.1262699 37.43639589990464
-122.12632169999998 37.43634299990464
-122.1264214 37.43627999990461
-122.12650449999997 37.43623669990462
-122.12697030000001 37.43600379990458
-122.1270371 37.43597249990459

-122.1275498 37.43636309990464
-122.1273223 37.43623839990463
-122.1271779 37.43612159990461
-122.1271592 37.43610179990462
-122.1270371 37.43597249990459

-122.12927839999998 37.43408669990434
-122.1295911 37.43378649990429

-122.13040719999996 37.433424299904246
-122.1299932 37.433657899904276
-122.1299203 37.43361209990427

-122.12956100000001 37.43425769990436
-122.1292808 37.4345358999044

-122.12497630000001 37.438505699904916
-122.12489920000002 37.438455599904906
-122.12484940000002 37.43842209990491
-122.12434569999998 37.43810849990487

-122.1292808 37.4345358999044
-122.12883610000002 37.43426559990436

-122.12921839999998 37.43405349990433
-122.12883610000002 37.43426559990436

-122.12959370000002 37.43339779990425
-122.1298843 37.43310789990421

-122.12434569999998 37.43810849990487
-122.12423799999998 37.43820579990489
-122.1241724 37.4382727999049
-122.12399809999997 37.43844609990491

-122.1270371 37.43597249990459
-122.1269042 37.43580949990456
-122.12681520000001 37.43573389990456
-122.12675850000001 37.43569229990455
-122.1266974 37.43564739990455
-122.1264835 37.43551889990452

-122.12406000000001 37.43792649990486
-122.124031 37.437973999904855
-122.1236023 37.438399899904915
-122.1233596 37.43835209990491

-122.12434569999998 37.43810849990487
-122.12406000000001 37.43792649990486

-122.1264835 37.43551889990452
-122.1263947 37.43558629990453
-122.1262285 37.435689799904544
-122.12606309999998 37.435776799904566
-122.1260187 37.43580189990457

-122.1264835 37.43551889990452
-122.12619889999999 37.4353469999045
-122.12607719999997 37.4352701999045

-122.1261103 37.43442549990438
-122.126181 37.4344727999044
-122.1269068 37.43495829990446

-122.1211352 37.440675699905206
-122.1207308 37.440416999905175

-122.1270275 37.43448359990438
-122.12711489999998 37.434507299904396
-122.12746869999998 37.434821199904434
-122.1276695 37.43493749990445

-122.1207308 37.440416999905175
-122.12117470000001 37.43995209990511
-122.1212367 37.439889099905116

-122.1236522 37.43765849990481
-122.12347629999998 37.43754909990479

-122.12607719999997 37.4352701999045
-122.12548759999999 37.43489829990445
-122.12547619999998 37.434890699904436
-122.12538250000001 37.43482819990443

-122.12607719999997 37.4352701999045
-122.12589860000001 37.43535159990449
-122.12561960000001 37.435517599904536
-122.1256032 37.43554259990454
-122.1256067 37.43556299990455
-122.12565569999997 37.43562049990454

-122.12324649999996 37.437406099904784
-122.1231911 37.43744339990478
-122.1227484 37.437734199904824
-122.12262599999998 37.43786669990484

-122.1207308 37.440416999905175
-122.1203255 37.44013329990515
-122.1202289 37.44006569990513

-122.12347629999998 37.43754909990479
-122.12324649999996 37.437406099904784

-122.11736859999999 37.44306819990553
-122.11654579999997 37.44228659990542

-122.12324649999996 37.437406099904784
-122.12280839999998 37.437133599904755

-122.12538250000001 37.43482819990443
-122.12531380000001 37.43478389990443
-122.12529260000001 37.43477019990443
-122.12455089999999 37.43429369990437

-122.12499009999999 37.435961099904596
-122.12292410000002 37.437106499904736
-122.1229063 37.43711279990475
-122.12280839999998 37.437133599904755

-122.1202289 37.44006569990513
-122.12016359999998 37.43999769990512
-122.120125 37.43994129990512
-122.1200909 37.43988599990511
-122.12004159999995 37.439770999905086
-122.1200137 37.439616199905075
-122.1199946 37.43942359990505
-122.11996259999998 37.43931759990503
-122.1199087 37.43925069990503
-122.1198397 37.439188099905024
-122.1196225 37.439029299905

-122.11654579999997 37.44228659990542
-122.1165938 37.44225379990543
-122.1167399 37.4421536999054

-122.12280839999998 37.437133599904755
-122.12240210000002 37.436876599904714
-122.122332 37.4368322999047
-122.12218879999999 37.436741699904694
-122.12217370000002 37.43673219990468
-122.1220929 37.43668149990469

-122.12455089999999 37.43429369990437
-122.12375430000002 37.4337919999043
-122.12372499999995 37.4337746999043
-122.1236605 37.4337365999043

-122.1220929 37.43668149990469
-122.12200659999999 37.43662839990467
-122.12198799999999 37.43661699990466
-122.12132949999999 37.43620819990461

-122.12322279999997 37.436024399904596
-122.1231738 37.4359941999046
-122.12281909999999 37.435778499904565
-122.12273249999997 37.43557029990453

-122.11655610000001 37.439777599905085
-122.11663539999998 37.439838599905116
-122.11665349999997 37.43985639990509
-122.1169613 37.44010559990514
-122.1173651 37.44042789990518
-122.1175107 37.44046299990518

-122.12132949999999 37.43620819990461
-122.12108749999997 37.43646579990465
-122.1211422 37.43650669990466

-122.12044009999997 37.4375949999048
-122.1203801 37.4375508999048
-122.1203628 37.4375400999048
-122.11936879999999 37.43695169990472
-122.11930019999998 37.43691109990472

-122.1196225 37.439029299905
-122.11891609999998 37.43858929990493
-122.1188998 37.43857639990494
-122.11880029999999 37.438513199904925

-122.11930019999998 37.43691109990472
-122.11862539999998 37.43737979990477
-122.11956749999999 37.43798069990485
-122.11958639999999 37.43799269990487
-122.1196462 37.43804269990487

-122.12132949999999 37.43620819990461
-122.12085250000001 37.43591209990458
-122.12077559999999 37.43586439990458

-122.1236605 37.4337365999043
-122.12358689999998 37.43369399990429
-122.12355120000001 37.433673899904285
-122.12329740000001 37.43352829990427

-122.12317239999997 37.43345009990425
-122.1228766 37.433251299904235

-122.1228766 37.433251299904235
-122.122813 37.43330209990423
-122.12176430000001 37.434139599904356

-122.11880029999999 37.438513199904925
-122.1187317 37.43847719990492
-122.1187149 37.43846879990492
-122.11744960000001 37.437674399904814

-122.1228766 37.433251299904235
-122.12210159999997 37.43274559990415

-122.12077559999999 37.43586439990458
-122.1207276 37.43583259990457
-122.1203902 37.43560919990455

-122.120273 37.43553709990452
-122.11985139999997 37.435269699904495

-122.11985139999997 37.435269699904495
-122.11978110000001 37.43532829990451
-122.11976659999999 37.435339299904506
-122.11946270000001 37.435616399904546

-122.1173021 37.4375759999048
-122.1170096 37.437380499904776
-122.11699740000002 37.43737209990478
-122.11692849999999 37.43732619990476

-122.135004 37.4300426999038
-122.13420450000001 37.43048189990385
-122.1341761 37.43049749990386
-122.13411599999998 37.43053039990387

-122.13475590000002 37.43189619990405
-122.13471149999998 37.43186909990404
-122.13432780000001 37.43163489990402

-122.13185800000001 37.43211999990408
-122.1312872 37.43249849990413
-122.13011839999999 37.43314429990421
-122.1300373 37.433221699904216

-122.1343165 37.43415679990435
-122.13427920000001 37.43413329990433
-122.13390819999996 37.43389979990432

-122.13308890000002 37.43357619990426
-122.13276430000002 37.43391269990431

-122.1343165 37.43415679990435
-122.13354470000002 37.43493029990444

